"data","P","Tmax","Tmin",
9/7/09,10,21.4,15,
9/8/09,0.2,30.2,15.6,
9/9/09,36.8,30.8,17.5,
9/10/09,2.4,21.5,17.1,
9/11/09,0,28.1,15,
9/12/09,0,28.1,13.4,
9/13/09,0,29.7,14.7,
9/14/09,0,31,16.4,
9/15/09,0,27.9,13.4,
9/16/09,0,28.2,14.8,
9/17/09,0,29.1,15,
9/18/09,0,30.1,13,
9/19/09,2.2,32,14.6,
9/20/09,1.6,24.2,16.3,
9/21/09,0,25.7,14.8,
9/22/09,6,24.1,15.6,
9/23/09,0.4,22.9,16.6,
9/24/09,12.2,21.6,16.2,
9/25/09,0,22.8,9.8,
9/26/09,0,24.3,10.2,
9/27/09,0,30.7,13.2,
9/28/09,0,32.5,20.2,
9/29/09,2.6,31.9,18.6,
9/30/09,0,21.3,14.3,
10/1/09,0,21.7,11.6,
10/2/09,0,27.6,13.8,
10/3/09,0,31,16.4,
10/4/09,1,29.5,15.9,
10/5/09,0,28.3,15,
10/6/09,0,31.8,17,
10/7/09,1.4,30.6,17.2,
10/8/09,3.8,27.5,17.4,
10/9/09,1.6,19.9,13.3,
10/10/09,0,23,11.6,
10/11/09,0,26.1,10,
10/12/09,0,30.7,13.8,
10/13/09,7.6,28.6,15.9,
10/14/09,0.2,26.5,12.7,
10/15/09,0,31.5,14.9,
10/16/09,7.4,21.9,15.6,
10/17/09,0,27,15,
10/18/09,6.6,27.9,17,
10/19/09,7.2,29.7,17.8,
10/20/09,11.2,28.7,15.9,
10/21/09,0,27.4,15.6,
10/22/09,7,29.9,17,
10/23/09,0,27.5,16.8,
10/24/09,0,28.2,13.4,
10/25/09,0,31.2,17.8,
10/26/09,0,29.7,17.8,
10/27/09,9.4,28.3,17.4,
10/28/09,0,25.9,16.9,
10/29/09,0,27.6,16.3,
10/30/09,0,28.5,16.8,
10/31/09,0,29.7,16.2,
11/1/09,0,31.3,16,
11/2/09,0,31.9,17,
11/3/09,0,32.9,16.5,
11/4/09,0,33.5,18.2,
11/5/09,2,33.2,20,
11/6/09,1.6,31,20,
11/7/09,1,30.7,19.6,
11/8/09,18.2,31.1,18.9,
11/9/09,0.2,27.5,19.6,
11/10/09,2.6,27.3,17.9,
11/11/09,0.2,31.1,18.8,
11/12/09,0,30.9,18.8,
11/13/09,0,31.9,18.3,
11/14/09,0,32.4,19,
11/15/09,0,32.5,22,
11/16/09,5,30.3,18.5,
11/17/09,0,30.9,17.2,
11/18/09,0,30.7,17,
11/19/09,0,32.3,20.1,
11/20/09,0,33.3,20.9,
11/21/09,12.4,32.4,19.7,
11/22/09,13.2,29.6,18.9,
11/23/09,0,30.7,19.8,
11/24/09,14.2,28.4,19.3,
11/25/09,0,28.4,20.2,
11/26/09,0,31.8,19.8,
11/27/09,31.6,31.4,19.3,
11/28/09,2,30.2,19.2,
11/29/09,15.2,27,19.8,
11/30/09,8,26.2,19.9,
12/1/09,0,29.2,20,
12/2/09,6.6,29.6,20.6,
12/3/09,45,31.2,19.2,
12/4/09,4,29.1,19.1,
12/5/09,0,23.9,16.7,
12/6/09,0,27,16.7,
12/7/09,1.4,27.5,19.6,
12/8/09,12,23.9,19.7,
12/9/09,47,23.2,18.2,
12/10/09,0,27.7,17.5,
12/11/09,6.2,28.6,18.3,
12/12/09,11.4,30,19.3,
12/13/09,4.2,29.7,18.7,
12/14/09,9.4,22.7,16.4,
12/15/09,7.6,25.4,17,
12/16/09,0,30.1,19.3,
12/17/09,0.4,30.7,17.4,
12/18/09,12.2,30.8,16.6,
12/19/09,0,27.7,17.1,
12/20/09,0,30.1,15.1,
12/21/09,0,31.6,17.8,
12/22/09,0,31.9,17.8,
12/23/09,0,32.5,16.4,
12/24/09,7.2,32.5,17.8,
12/25/09,0.2,28.1,18.4,
12/26/09,2.8,28.8,20.6,
12/27/09,4.6,28.9,20.4,
12/28/09,11.2,29.9,20.6,
12/29/09,66,28.8,20.5,
12/30/09,19.2,26.4,19.6,
12/31/09,0.2,27.8,18,
1/1/10,10.4,31,17.8,
1/2/10,3.8,28.9,20.2,
1/3/10,2,29.5,18.1,
1/4/10,0,32.7,18.3,
1/5/10,0,32.9,18.9,
1/6/10,5,31.9,19.3,
1/7/10,16.2,30.1,18.6,
1/8/10,19.6,30.2,20,
1/9/10,4.2,27.5,18,
1/10/10,0,31.2,19.2,
1/11/10,0,31.8,19.2,
1/12/10,0,31.5,18.2,
1/13/10,4.2,31.5,17.5,
1/14/10,0,30.9,19.3,
1/15/10,11,29.5,18.2,
1/16/10,0,29.5,18.1,
1/17/10,4,30.1,19.1,
1/18/10,9,30.1,19.1,
1/19/10,17.6,30.7,19,
1/20/10,27,29.5,18.8,
1/21/10,4,29.5,19.7,
1/22/10,30.2,29.5,18.8,
1/23/10,2.6,23.3,19.4,
1/24/10,15.6,29.1,17.6,
1/25/10,0.8,28,17,
1/26/10,6,27.9,17.8,
1/27/10,6.8,29.2,18.6,
1/28/10,0,29.9,19.6,
1/29/10,20.2,27.3,19,
1/30/10,5.8,25,19.2,
1/31/10,15,31.6,19,
2/1/10,3,33.4,17.6,
2/2/10,0.5,33.4,19,
2/3/10,0,34.6,19.6,
2/4/10,0,33.1,20.1,
2/5/10,0,33.1,19.2,
2/6/10,0,32.9,18.3,
2/7/10,3.2,32.9,18,
2/8/10,0,32.4,19,
2/9/10,0,31.6,18.4,
2/10/10,0.2,31.5,19,
2/11/10,16.8,26.9,18.6,
2/12/10,1.8,30.4,19,
2/13/10,0,31.6,18,
2/14/10,0,32.3,17.4,
2/15/10,0,33.5,18.3,
2/16/10,0,32.8,18.8,
2/17/10,1.2,32.1,19.1,
2/18/10,5.6,31,19.8,
2/19/10,2,24.4,18.7,
2/20/10,0,25.9,19.5,
2/21/10,5,30.8,16.6,
2/22/10,0,33.5,18.6,
2/23/10,0,32.9,19.2,
2/24/10,12,32.2,19.8,
2/25/10,5,32.6,20.1,
2/26/10,1,27.4,17.3,
2/27/10,0,27.5,16.8,
2/28/10,0,28.6,17.6,
3/1/10,46.6,26.5,18.2,
3/2/10,1.2,20.7,16.9,
3/3/10,0,23.7,17.2,
3/4/10,0,26.5,16.9,
3/5/10,0,29.6,17.6,
3/6/10,6.4,31.5,17.8,
3/7/10,12,24.6,12.8,
3/8/10,0.2,29.4,13.8,
3/9/10,0,30.5,14.6,
3/10/10,0,31.3,18.7,
3/11/10,0,31.8,16.5,
3/12/10,0,31.9,17.9,
3/13/10,0,32.3,18,
3/14/10,0,32.9,18.7,
3/15/10,31.4,31.5,18.6,
3/16/10,8.8,29.8,18.6,
3/17/10,0,29.2,16.5,
3/18/10,6.2,29.8,14.4,
3/19/10,0,31.3,15.9,
3/20/10,0,31.8,16.8,
3/21/10,3.2,31.9,18.7,
3/22/10,2.2,30,19.2,
3/23/10,2.6,31.2,18.5,
3/24/10,0.2,30.3,17.6,
3/25/10,0,32.7,18.8,
3/26/10,0.2,31.4,18,
3/27/10,0,31.9,19.2,
3/28/10,0,32.3,18.2,
3/29/10,0.4,30.4,17.5,
3/30/10,1,30.8,18.8,
3/31/10,0.2,29.6,18,
4/1/10,0,29.6,17.2,
4/2/10,0.2,29.3,17.7,
4/3/10,4.8,28.7,18.4,
4/4/10,16.8,26.1,19.7,
4/5/10,2.4,27.7,19.4,
4/6/10,0,24.9,16.6,
4/7/10,6,18,11.4,
4/8/10,0,21.8,12,
4/9/10,0,22.9,12.2,
4/10/10,0,23.7,8.8,
4/11/10,0,24.9,10.8,
4/12/10,0,26.5,11.6,
4/13/10,0,26.8,10,
4/14/10,0,26.9,12.9,
4/15/10,0,27.1,11.8,
4/16/10,0,28.5,12.6,
4/17/10,0,29.3,14.6,
4/18/10,0,30.3,10.8,
4/19/10,0,29.6,11.9,
4/20/10,0,30.8,14,
4/21/10,0,31.3,14.7,
4/22/10,0,30.8,17.7,
4/23/10,0,31.1,19.1,
4/24/10,40.6,30.4,17.6,
4/25/10,0,28.3,17.4,
4/26/10,0,30.7,17.7,
4/27/10,0,30.3,17.5,
4/28/10,0.2,29.2,15.4,
4/29/10,0,27.5,15.8,
4/30/10,0,27,13,
5/1/10,0,26.1,9.8,
5/2/10,0,24.2,10.3,
5/3/10,0,26.7,10.8,
5/4/10,0,29,14.7,
5/5/10,0,29.3,16.8,
5/6/10,0,29.1,13.8,
5/7/10,0.4,30.5,13.5,
5/8/10,0.2,30.1,15.6,
5/9/10,13,23.2,15.8,
5/10/10,0,23.2,14,
5/11/10,0,21.5,8.8,
5/12/10,0.2,22.4,6.8,
5/13/10,0,19.6,5.3,
5/14/10,0,21.5,6.6,
5/15/10,0,23.7,8.4,
5/16/10,0,24.9,8.4,
5/17/10,0,27,11.9,
5/18/10,0,24,11,
5/19/10,0.4,25.8,11.7,
5/20/10,0.2,19.3,9.6,
5/21/10,0,19.8,5.2,
5/22/10,0,21.7,10.4,
5/23/10,0,24.3,10.1,
5/24/10,0.2,25.3,9.8,
5/25/10,0.8,27,10.6,
5/26/10,0,28.2,14.8,
5/27/10,0,26.3,13.8,
5/28/10,0,23.8,10.7,
5/29/10,0,24.7,9.8,
5/30/10,0,26.9,11,
5/31/10,0,27.8,14.6,
6/1/10,0,21.3,8.8,
6/2/10,0,22.1,9,
6/3/10,0,21.3,10.1,
6/4/10,0,25.2,11.8,
6/5/10,13.8,22.4,11.6,
6/6/10,0.6,22.4,2.7,
6/7/10,0,20.7,2.6,
6/8/10,0,23.5,3.4,
6/9/10,0,23.6,3.3,
6/10/10,0,22.4,10,
6/11/10,0,23,11.1,
6/12/10,0.2,21.4,8.5,
6/13/10,0,21.2,5.8,
6/14/10,0,22.2,3.8,
6/15/10,0,23.3,6,
6/16/10,0,24.9,8.2,
6/17/10,0,25.4,11.1,
6/18/10,0,28.5,9.9,
6/19/10,0,28.5,9.8,
6/20/10,0,29.1,10.4,
6/21/10,0,29.3,11.9,
6/22/10,0,29.3,13.1,
6/23/10,0,23.4,11.5,
6/24/10,0,24.5,11.5,
6/25/10,0,27.2,15,
6/26/10,0,28.1,13.4,
6/27/10,0,28.1,8.1,
6/28/10,0,24.3,10.2,
6/29/10,0,25.1,10.5,
6/30/10,0,24.3,8.6,
7/1/10,0,26.2,6.2,
7/2/10,0,25.7,6.2,
7/3/10,0,25.6,3.9,
7/4/10,0,25.8,2.8,
7/5/10,0,26.1,2.9,
7/6/10,0,26.1,8.1,
7/7/10,0,26.2,9.8,
7/8/10,0,26.2,6.8,
7/9/10,0,26.5,10.5,
7/10/10,0,27.2,9.2,
7/11/10,0,26.7,9.8,
7/12/10,0,27.5,9.6,
7/13/10,0,29.2,15,
7/14/10,22.4,21.4,15.2,
7/15/10,0.8,17.3,12,
7/16/10,0.8,22.6,12.7,
7/17/10,0.2,21.7,12.2,
7/18/10,0,24.5,11.8,
7/19/10,0,26.6,11.7,
7/20/10,0,26.7,11.5,
7/21/10,0,28.5,14.4,
7/22/10,0,29.1,14.8,
7/23/10,0,29.8,13.5,
7/24/10,0,29,14.5,
7/25/10,0,28.9,12.4,
7/26/10,0,25.8,12.3,
7/27/10,0,27.5,10.6,
7/28/10,0,25.8,9.8,
7/29/10,0,26.2,12,
7/30/10,0,28.3,15.1,
7/31/10,0,27.8,13,
8/1/10,0,28.6,13,
8/2/10,0,30.5,14.3,
8/3/10,0,26.1,10.5,
8/4/10,0,23.3,11.2,
8/5/10,0,22.7,8.6,
8/6/10,0,24.7,7.6,
8/7/10,0,21.1,2.5,
8/8/10,0,26.2,2.5,
8/9/10,0,28.7,8.6,
8/10/10,0,27.9,5.8,
8/11/10,0,26.9,6.1,
8/12/10,0,26.4,10.1,
8/13/10,0,28.1,12.8,
8/14/10,0,28.6,8.4,
8/15/10,0,23.3,7.2,
8/16/10,0,19.5,4.2,
8/17/10,0,21.1,3.5,
8/18/10,0,22.8,4.6,
8/19/10,0,24.4,7.6,
8/20/10,0,26.3,8,
8/21/10,0,26.7,7,
8/22/10,0,28.7,8,
8/23/10,0,29.9,13.3,
8/24/10,0,30.3,14.4,
8/25/10,0,31.3,13.9,
8/26/10,0,31.9,15.5,
8/27/10,0,32.2,12.3,
8/28/10,0,31.8,10.3,
8/29/10,0,31.8,11.1,
8/30/10,0,32.5,13.2,
8/31/10,0,30.7,10.1,
9/1/10,0,30.5,10.6,
9/2/10,0,29.1,14.1,
9/3/10,0,30.5,14.3,
9/4/10,0,32.3,16.1,
9/5/10,0,33,15.2,
9/6/10,0,28.1,13.4,
9/7/10,1.4,27,13.3,
9/8/10,3,17,12.3,
9/9/10,0,24.8,11,
9/10/10,0,26.8,11.3,
9/11/10,0,29,11,
9/12/10,0,30.7,14.1,
9/13/10,0,31.5,14.2,
9/14/10,0,31.8,15.5,
9/15/10,0,32.1,14.5,
9/16/10,0,28.1,13.4,
9/17/10,0,32.3,13.6,
9/18/10,0,34.2,14.6,
9/19/10,0,25.9,12.2,
9/20/10,0,28.1,13.4,
9/21/10,0,31.2,15.5,
9/22/10,0.4,31.3,17.8,
9/23/10,0.2,33.1,19.7,
9/24/10,0,35.3,17.9,
9/25/10,1,26.8,15.6,
9/26/10,4.8,30.1,15.1,
9/27/10,19.4,18.3,15.1,
9/28/10,6.8,23.7,16.6,
9/29/10,0,21.2,16.8,
9/30/10,2,22.5,17.6,
10/1/10,1.8,22.5,17.2,
10/2/10,5.8,26.8,17.3,
10/3/10,4.6,22.8,15.6,
10/4/10,0.2,21.7,12.4,
10/5/10,0,27.7,14.8,
10/6/10,0,30.9,14.2,
10/7/10,0,31.9,15.6,
10/8/10,11,27.3,16.6,
10/9/10,0.2,25,11.4,
10/10/10,0,23.9,10.3,
10/11/10,0,25.1,10.1,
10/12/10,0,22.8,9.6,
10/13/10,0,23.9,9.6,
10/14/10,0,33.5,10.8,
10/15/10,0,33.5,13.3,
10/16/10,0.4,28.8,18.6,
10/17/10,0,30.7,18.4,
10/18/10,3.6,31.1,17.4,
10/19/10,4.4,26.1,12.2,
10/20/10,0,27.5,9.5,
10/21/10,0,27.5,9,
10/22/10,0,31.5,11.9,
10/23/10,0,34.1,17.2,
10/24/10,0.4,25.8,17.4,
10/25/10,0,29.1,14.9,
10/26/10,4.4,31.1,15.2,
10/27/10,0,27.4,12.7,
10/28/10,0,27.1,9.8,
10/29/10,0,30.1,12,
10/30/10,0,34.2,19.6,
10/31/10,12.6,28,16.4,
11/1/10,0.8,26.4,18.6,
11/2/10,0,25.7,15.1,
11/3/10,0,27.5,10.7,
11/4/10,0,29.2,14.6,
11/5/10,3.6,32.1,17.5,
11/6/10,5.8,32,18,
11/7/10,0.2,25.5,14,
11/8/10,0,29.5,14.8,
11/9/10,3.6,32.5,19,
11/10/10,9.6,29.5,17.7,
11/11/10,0,25.5,15.8,
11/12/10,0,25.5,13.6,
11/13/10,3.2,26.1,14.5,
11/14/10,0,23.8,14.4,
11/15/10,0,25.6,12.2,
11/16/10,1.2,29.3,16.4,
11/17/10,5.4,25.9,15.4,
11/18/10,0.4,25.9,14.8,
11/19/10,0,28.9,12,
11/20/10,0,32.6,14.8,
11/21/10,0,32.6,17.7,
11/22/10,0,32.9,19.8,
11/23/10,9.8,26.3,18,
11/24/10,0,28.9,17.8,
11/25/10,1.4,30.6,17.2,
11/26/10,11.2,31.9,17.2,
11/27/10,0,28.9,14,
11/28/10,0,31.1,14.6,
11/29/10,0,32.9,20.8,
11/30/10,2.2,32.3,19.5,
12/1/10,8.8,29.2,18.8,
12/2/10,2,31.3,19.1,
12/3/10,5.8,31.5,20.2,
12/4/10,0.2,32.5,19.8,
12/5/10,0.2,32.5,19.3,
12/6/10,8.2,32.3,19,
12/7/10,0,29.7,17.2,
12/8/10,0,31.9,19.6,
12/9/10,0,31.8,18.8,
12/10/10,0,31.1,16.5,
12/11/10,0,32.5,18.2,
12/12/10,23,34.1,19.3,
12/13/10,24,33,18.3,
12/14/10,7,31.3,18.7,
12/15/10,1.6,21.1,17,
12/16/10,3,25.5,18.3,
12/17/10,6.2,27.6,18.8,
12/18/10,0,30.4,18.9,
12/19/10,2.6,24.2,19.2,
12/20/10,9.2,31.3,17.5,
12/21/10,0,32.3,19,
12/22/10,5,33,19.5,
12/23/10,24.6,30,18.9,
12/24/10,1.6,28.1,17.8,
12/25/10,0,29.1,19.6,
12/26/10,0,27.6,19.6,
12/27/10,16.2,28.2,19,
12/28/10,0,29.5,17,
12/29/10,0,28.9,15.4,
12/30/10,0,28.9,16,
12/31/10,0,29.2,15.8,
1/1/11,0,28.5,18,
1/2/11,11.8,28.5,19.4,
1/3/11,62.2,25.9,18.4,
1/4/11,44.4,27,18.7,
1/5/11,2.2,27,19,
1/6/11,21,31,18.2,
1/7/11,13.4,29,18.8,
1/8/11,0.2,25.1,19.4,
1/9/11,8.8,29.4,19.2,
1/10/11,5.4,29.3,19.4,
1/11/11,14.6,30.8,19.5,
1/12/11,21,28.1,18.3,
1/13/11,1.8,29,19.4,
1/14/11,9.8,25.4,20.4,
1/15/11,6.6,27.4,17,
1/16/11,0.2,30.1,17.7,
1/17/11,53.2,31.4,17.8,
1/18/11,3,29.7,19.6,
1/19/11,4.4,28.5,19.2,
1/20/11,13.4,28.5,18.6,
1/21/11,1.2,26.4,17.6,
1/22/11,0,32.5,18.4,
1/23/11,1.8,32.2,18.6,
1/24/11,6.4,32.5,18.6,
1/25/11,0,32.9,18,
1/26/11,2,31.6,17.8,
1/27/11,0,31.1,19.3,
1/28/11,0,32.4,18.3,
1/29/11,0,32.6,18.6,
1/30/11,0.8,32.6,17.5,
1/31/11,0,32.1,18.8,
2/1/11,37.2,32.1,18.2,
2/2/11,0.2,26.1,19.1,
2/3/11,0.8,28,18.1,
2/4/11,8.4,25.3,18.6,
2/5/11,10.2,28.4,17.4,
2/6/11,0,32,17.6,
2/7/11,0,31.8,18,
2/8/11,7.8,31.9,16.7,
2/9/11,0.2,31.3,18.6,
2/10/11,0,31.3,18.3,
2/11/11,0.4,30.5,18.3,
2/12/11,0.2,31.5,17.6,
2/13/11,2.6,32.3,17.5,
2/14/11,0,30.2,18.3,
2/15/11,26.2,29.7,19,
2/16/11,0.4,28.9,18.3,
2/17/11,7.8,30.8,17.5,
2/18/11,35.8,30.7,17.6,
2/19/11,0.4,29.8,15.8,
2/20/11,0,31.8,16.4,
2/21/11,0,32.5,17.2,
2/22/11,0.6,32.9,17.6,
2/23/11,2.8,31.6,18.8,
2/24/11,11.4,30.2,18.6,
2/25/11,0,30.8,19.5,
2/26/11,0.2,31.7,18.4,
2/27/11,0.4,32.1,19.7,
2/28/11,1.8,30.3,20.4,
3/1/11,24,23.6,18.4,
3/2/11,3,24.6,18.5,
3/3/11,18.6,21.2,17.8,
3/4/11,9.2,19.8,17.2,
3/5/11,16.2,20.3,17.6,
3/6/11,7.8,30.6,16.6,
3/7/11,11.6,25.2,17.8,
3/8/11,6.6,23.2,17.2,
3/9/11,15.4,25.8,18.3,
3/10/11,0,28.8,17.5,
3/11/11,0,30.4,18.8,
3/12/11,22.8,29.7,20.1,
3/13/11,19.8,25.8,19.1,
3/14/11,0,29.4,19.8,
3/15/11,0,28.2,20.7,
3/16/11,0,28.2,21.2,
3/17/11,0,27,20.2,
3/18/11,2.2,30.2,20,
3/19/11,14.6,29,21.6,
3/20/11,0.6,26,19.8,
3/21/11,0,26.5,18.8,
3/22/11,1,29.1,19.8,
3/23/11,0.4,24.2,19.2,
3/24/11,0,29.8,21.8,
3/25/11,0,31,19.1,
3/26/11,0,31.4,18.2,
3/27/11,0,31.4,19.4,
3/28/11,0,31.3,21.8,
3/29/11,0,28.1,21.2,
3/30/11,0,28.5,21.8,
3/31/11,0.5,28.5,18.4,
4/1/11,0,27.6,16.3,
4/2/11,0,31.4,15.4,
4/3/11,9.4,30,17.5,
4/4/11,3.6,23.4,18.8,
4/5/11,0.2,27.1,17.1,
4/6/11,1.4,27.6,12.3,
4/7/11,0,28.7,14.4,
4/8/11,0,28.7,12.8,
4/9/11,0,29.2,13.6,
4/10/11,9.4,28.1,13.4,
4/11/11,22.8,28.6,13.8,
4/12/11,1.6,28.2,15.5,
4/13/11,39.2,30.4,16.7,
4/14/11,0,24.1,14.2,
4/15/11,0,30.7,16.6,
4/16/11,0,30.2,16.2,
4/17/11,0,31.1,18.7,
4/18/11,0,30.2,17.5,
4/19/11,0,30.8,15.6,
4/20/11,0,28.8,14.2,
4/21/11,0,29.8,16.6,
4/22/11,0,30.1,16.9,
4/23/11,0,30.5,15.4,
4/24/11,0,30.6,15.8,
4/25/11,0,28,16.5,
4/26/11,0,27.6,16.8,
4/27/11,0,25.1,14.4,
4/28/11,18.2,20.2,12.4,
4/29/11,0.2,20.4,13.5,
4/30/11,0.2,26.7,11.9,
5/1/11,0,28.5,14.9,
5/2/11,14,25.7,14.6,
5/3/11,0.4,22.8,7.2,
5/4/11,0,22.8,8.2,
5/5/11,0,25.7,8.4,
5/6/11,0,28.1,9.9,
5/7/11,0,28.8,12.2,
5/8/11,0,27.2,10.5,
5/9/11,0,27.6,11.4,
5/10/11,0,27.1,13,
5/11/11,0,27.1,12.8,
5/12/11,0,26.5,12.6,
5/13/11,0,26.8,13.4,
5/14/11,0,25.5,12.2,
5/15/11,0,23.6,9.8,
5/16/11,0,26.5,12.1,
5/17/11,0,21.3,10.8,
5/18/11,0,21.2,7.6,
5/19/11,0,22.8,8.6,
5/20/11,0,23,7.1,
5/21/11,0,25.2,9.9,
5/22/11,0,25.1,9.6,
5/23/11,0,24.3,10.2,
5/24/11,0,25.4,9.5,
5/25/11,0,25.2,10.2,
5/26/11,0,26.7,11.4,
5/27/11,0,25.7,13.3,
5/28/11,0,24.1,11.8,
5/29/11,0,21,5.9,
5/30/11,0,19.9,5.5,
5/31/11,0.2,22.2,4.8,
6/1/11,0,24.8,4.8,
6/2/11,0,24.4,5.2,
6/3/11,0,25.7,6.8,
6/4/11,0,27.2,8.2,
6/5/11,0,22.6,5.8,
6/6/11,0,19.4,1.8,
6/7/11,0,24.7,6.8,
6/8/11,9.2,27.8,5.5,
6/9/11,0,12.4,6,
6/10/11,20.2,12.4,10,
6/11/11,0.2,18.7,7,
6/12/11,0,23.3,5.6,
6/13/11,0,25.3,6.8,
6/14/11,0,22.2,9,
6/15/11,0,22.2,5,
6/16/11,0.2,23.6,6,
6/17/11,0,23.6,9.8,
6/18/11,0,24.1,10.4,
6/19/11,0,25,8.7,
6/20/11,0,25.8,11,
6/21/11,0,26.6,13.1,
6/22/11,0,28.5,9.2,
6/23/11,0,25.5,8.8,
6/24/11,0,26.8,9.1,
6/25/11,0,27.1,10.4,
6/26/11,0.2,27.1,11.1,
6/27/11,0.2,17,10.4,
6/28/11,0,19.1,1.2,
6/29/11,0,19.1,0.7,
6/30/11,0,26.1,2.6,
7/1/11,0,28.5,11,
7/2/11,0,29,13,
7/3/11,0,27.7,13.2,
7/4/11,0,27.7,12.7,
7/5/11,0,21.8,7.6,
7/6/11,0,23,7.8,
7/7/11,0,21.8,8,
7/8/11,0,21.8,4.4,
7/9/11,0.2,19.9,0.1,
7/10/11,0,28,1.8,
7/11/11,0,29.3,11.7,
7/12/11,0,29.3,13.2,
7/13/11,0,28.1,11.2,
7/14/11,0,28.1,11.5,
7/15/11,0,27.8,12.1,
7/16/11,0,27.2,12.3,
7/17/11,0,29,12.7,
7/18/11,0,29.2,12.2,
7/19/11,0,25.1,13,
7/20/11,0,28.1,12.7,
7/21/11,0,30.5,15.6,
7/22/11,0,29.1,15.6,
7/23/11,1.6,21,12.6,
7/24/11,0,24.2,10,
7/25/11,0,24.9,10.4,
7/26/11,0,25.9,11.4,
7/27/11,0,26.8,11.2,
7/28/11,0,26.8,10.4,
7/29/11,0,27.2,10.8,
7/30/11,0,28.4,14.7,
7/31/11,0.2,29.3,13.4,
8/1/11,0.2,27,12.4,
8/2/11,0,27.8,12.6,
8/3/11,0.2,21,11.5,
8/4/11,3,18,0.6,
8/5/11,0.2,16.6,0.6,
8/6/11,0,25.5,4.9,
8/7/11,0,31.3,14.4,
8/8/11,0,32.4,17.2,
8/9/11,0,30,10.4,
8/10/11,0,24.4,10.8,
8/11/11,0,24.4,11.6,
8/12/11,0,27.1,7.1,
8/13/11,0.2,29.2,9.8,
8/14/11,0,31.3,12.1,
8/15/11,0,30.3,12.2,
8/16/11,0,30.8,13.8,
8/17/11,0,29.7,14.6,
8/18/11,0,31,12.4,
8/19/11,0,31,13.6,
8/20/11,0,31.8,17,
8/21/11,4,21.3,11.6,
8/22/11,0.2,15.6,10.7,
8/23/11,2.8,23.9,9.5,
8/24/11,0,28.1,10.6,
8/25/11,0,28,12.6,
8/26/11,0,28.1,14.2,
8/27/11,0,29.3,12.6,
8/28/11,0,32.8,14.2,
8/29/11,0,32.8,17.4,
8/30/11,0,34.2,19,
8/31/11,0,19.7,15.8,
9/1/11,12.6,22.3,6,
9/2/11,0.2,22.3,6.5,
9/3/11,0,20.9,5.4,
9/4/11,0,27.9,7.6,
9/5/11,0,33.4,13.7,
9/6/11,0,33.4,11.2,
9/7/11,0,32.4,11.4,
9/8/11,0,31.1,11.8,
9/9/11,0,34,13.4,
9/10/11,0,31.3,15.1,
9/11/11,0.4,28.6,15.2,
9/12/11,0.2,23.4,11.8,
9/13/11,0,28.1,10.6,
9/14/11,0,31.5,12.7,
9/15/11,0,25.9,13.1,
9/16/11,0,29.9,11.5,
9/17/11,0,27.1,12.7,
9/18/11,0,28.1,8.8,
9/19/11,0,28.5,9.1,
9/20/11,0,30.3,15.1,
9/21/11,0,30.3,16.4,
9/22/11,0.4,29.9,11.6,
9/23/11,0,31.7,12.1,
9/24/11,0,35,15.3,
9/25/11,0,23.6,11.6,
9/26/11,0,26.3,10.7,
9/27/11,0,29.9,8.8,
9/28/11,0,30.1,12.2,
9/29/11,0,30.9,10.4,
9/30/11,0,34,13.2,
10/1/11,0,35,18.9,
10/2/11,0,35.6,16.1,
10/3/11,2.8,28.7,13.2,
10/4/11,0,30.4,13,
10/5/11,0,30.4,14.8,
10/6/11,0,30.1,16.9,
10/7/11,0,31.5,17.3,
10/8/11,0,33.5,13.5,
10/9/11,0,32.4,18.6,
10/10/11,11.4,29.7,16.5,
10/11/11,2.2,28.7,18,
10/12/11,0,30.1,17.2,
10/13/11,25.8,31.5,17.8,
10/14/11,22.4,26.2,18.2,
10/15/11,55.2,21.2,17.6,
10/16/11,21.6,25.4,18.6,
10/17/11,5.2,27,16.1,
10/18/11,0,25.8,13.4,
10/19/11,0,25.8,11.6,
10/20/11,0,26.5,12.1,
10/21/11,0,26.2,11.6,
10/22/11,0,26.7,11.8,
10/23/11,0,26.7,13.4,
10/24/11,0,27.4,14.6,
10/25/11,0,30.4,17.6,
10/26/11,16.8,30.8,16.6,
10/27/11,0.2,27.2,16.3,
10/28/11,0,30.7,18,
10/29/11,0,31.7,17.5,
10/30/11,18.6,33.4,16.7,
10/31/11,0,24.2,14.1,
11/1/11,0.2,21.5,10.2,
11/2/11,0,22.8,10,
11/3/11,0,24.1,10.2,
11/4/11,0,26.1,11.5,
11/5/11,0,28.9,10.8,
11/6/11,0.4,31.2,15,
11/7/11,0.2,26,16.6,
11/8/11,11.6,29.5,14.8,
11/9/11,0,29.5,14.2,
11/10/11,0,30.9,18.6,
11/11/11,0,31,18,
11/12/11,0.2,31.8,18.6,
11/13/11,0,31.5,18.1,
11/14/11,21.2,27.7,17.4,
11/15/11,20.8,20.7,17,
11/16/11,22.8,21.9,15.4,
11/17/11,0,23.6,12.6,
11/18/11,0,26.1,12,
11/19/11,0,26.9,11.7,
11/20/11,0,27.7,14.3,
11/21/11,0,29.1,13.6,
11/22/11,0,31,19.1,
11/23/11,5.2,25.2,13.9,
11/24/11,0.2,27.1,13.4,
11/25/11,0,28.7,17.4,
11/26/11,0,31.9,19.3,
11/27/11,19.8,31.1,16.1,
